rank,repo_name,forks,stars,language,repo_url,description,id
1,linux,47300,148658,C,https://github.com/torvalds/linux,Linux kernel source tree,MDEwOlJlcG9zaXRvcnkyMzI1Mjk4
2,qmk_firmware,31424,14686,C,https://github.com/qmk/qmk_firmware,Open-source keyboard firmware for Atmel AVR and Arm USB families,MDEwOlJlcG9zaXRvcnkyNzczNzM5Mw==
3,git,24869,45706,C,https://github.com/git/git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,MDEwOlJlcG9zaXRvcnkzNjUwMg==
4,redis,22357,59123,C,https://github.com/redis/redis,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",MDEwOlJlcG9zaXRvcnkxNTYwMTg=
5,FreeRDP,21998,8037,C,https://github.com/FreeRDP/FreeRDP,FreeRDP is a free remote desktop protocol library and clients,MDEwOlJlcG9zaXRvcnkxOTc5Nzk3
6,darknet,21229,23972,C,https://github.com/pjreddie/darknet,Convolutional Neural Networks,MDEwOlJlcG9zaXRvcnkxODY2Njc1OA==
7,lede,18815,25380,C,https://github.com/coolsnowwolf/lede,Lean's LEDE source,MDEwOlJlcG9zaXRvcnkxMDI1NzgzNDU=
8,FFmpeg,10740,35083,C,https://github.com/FFmpeg/FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,MDEwOlJlcG9zaXRvcnkxNjE0NDEw
9,openssl,9010,21278,C,https://github.com/openssl/openssl,TLS/SSL and crypto library,MDEwOlJlcG9zaXRvcnk3NjM0Njc3
10,openwrt,8475,14480,C,https://github.com/openwrt/openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,MDEwOlJlcG9zaXRvcnk0NTgyMTU0MA==
11,scrcpy,8274,80046,C,https://github.com/Genymobile/scrcpy,Display and control your Android device,MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=
12,ijkplayer,7967,31250,C,https://github.com/bilibili/ijkplayer,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",MDEwOlJlcG9zaXRvcnkxMDQ0Njg5MA==
13,php-src,7498,35209,C,https://github.com/php/php-src,The PHP Interpreter,MDEwOlJlcG9zaXRvcnkxOTAzNTIy
14,stb,7434,21435,C,https://github.com/nothings/stb,stb single-file public domain libraries for C/C++,MDEwOlJlcG9zaXRvcnkyMDE1OTg2Nw==
15,The-Art-Of-Programming-By-July-2nd,7180,20795,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,MDEwOlJlcG9zaXRvcnkxNTE4MzQ4NQ==
16,obs-studio,6728,46470,C,https://github.com/obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==
17,arduino-esp32,6625,10420,C,https://github.com/espressif/arduino-esp32,Arduino core for the ESP32,MDEwOlJlcG9zaXRvcnk3MDEyNzIxOA==
18,esp-idf,6317,10232,C,https://github.com/espressif/esp-idf,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,MDEwOlJlcG9zaXRvcnk2NTg5OTQ3Ng==
19,micropython,6292,16179,C,https://github.com/micropython/micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,MDEwOlJlcG9zaXRvcnkxNTMzNzE0Mg==
20,nginx,6234,18188,C,https://github.com/nginx/nginx,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",MDEwOlJlcG9zaXRvcnkzNzkxMjM5OA==
21,curl,5638,28995,C,https://github.com/curl/curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",MDEwOlJlcG9zaXRvcnk1NjkwNDE=
22,netdata,5478,62417,C,https://github.com/netdata/netdata,"Real-time performance monitoring, done right! https://www.netdata.cloud",MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==
23,USTC-CS-Courses-Resource,5057,1018,C,https://github.com/ustcwpz/USTC-CS-Courses-Resource,USTC计算机学院课程资源,MDEwOlJlcG9zaXRvcnkxMzEwMjI4MjM=
24,Windows-driver-samples,4699,5903,C,https://github.com/microsoft/Windows-driver-samples,This repo contains driver samples prepared for use with Microsoft Visual Studio and the Windows Driver Kit (WDK). It contains both Universal Windows Driver and desktop-only driver samples.,MDEwOlJlcG9zaXRvcnkzMTc5MTQ4Mg==
25,zephyr,4679,7480,C,https://github.com/zephyrproject-rtos/zephyr,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",MDEwOlJlcG9zaXRvcnk1OTc3MTQyNQ==
26,TDengine,4631,21070,C,https://github.com/taosdata/TDengine,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",MDEwOlJlcG9zaXRvcnkxOTYzNTM2NzM=
27,qemu,4535,7580,C,https://github.com/qemu/qemu,Official QEMU mirror. Please see http://wiki.qemu.org/Contribute/SubmitAPatch for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,MDEwOlJlcG9zaXRvcnk1MzgzNzMx
28,linux,4453,9624,C,https://github.com/raspberrypi/linux,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,MDEwOlJlcG9zaXRvcnkzMTk5MDAy
29,klipper,4398,6399,C,https://github.com/Klipper3d/klipper,Klipper is a 3d-printer firmware,MDEwOlJlcG9zaXRvcnk1OTY3NjE3MQ==
