rank,repo_name,forks,stars,language,repo_url,description,id
1,linux,47300,148658,C,https://github.com/torvalds/linux,Linux kernel source tree,MDEwOlJlcG9zaXRvcnkyMzI1Mjk4
2,scrcpy,8274,80045,C,https://github.com/Genymobile/scrcpy,Display and control your Android device,MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=
3,netdata,5478,62417,C,https://github.com/netdata/netdata,"Real-time performance monitoring, done right! https://www.netdata.cloud",MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==
4,redis,22357,59122,C,https://github.com/redis/redis,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",MDEwOlJlcG9zaXRvcnkxNTYwMTg=
5,Ventoy,3304,46995,C,https://github.com/ventoy/Ventoy,A new bootable USB solution.,MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=
6,obs-studio,6728,46470,C,https://github.com/obsproject/obs-studio,OBS Studio - Free and open source software for live streaming and screen recording,MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==
7,git,24869,45706,C,https://github.com/git/git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,MDEwOlJlcG9zaXRvcnkzNjUwMg==
8,php-src,7498,35209,C,https://github.com/php/php-src,The PHP Interpreter,MDEwOlJlcG9zaXRvcnkxOTAzNTIy
9,FFmpeg,10740,35083,C,https://github.com/FFmpeg/FFmpeg,Mirror of https://git.ffmpeg.org/ffmpeg.git,MDEwOlJlcG9zaXRvcnkxNjE0NDEw
10,wrk,2796,34128,C,https://github.com/wg/wrk,Modern HTTP benchmarking tool,MDEwOlJlcG9zaXRvcnkzNzc0MzI4
11,ijkplayer,7967,31250,C,https://github.com/bilibili/ijkplayer,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",MDEwOlJlcG9zaXRvcnkxMDQ0Njg5MA==
12,curl,5638,28995,C,https://github.com/curl/curl,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",MDEwOlJlcG9zaXRvcnk1NjkwNDE=
13,tmux,1873,28158,C,https://github.com/tmux/tmux,tmux source code,MDEwOlJlcG9zaXRvcnkzNjgzNjQ3NQ==
14,lede,18815,25380,C,https://github.com/coolsnowwolf/lede,Lean's LEDE source,MDEwOlJlcG9zaXRvcnkxMDI1NzgzNDU=
15,the_silver_searcher,1380,24752,C,https://github.com/ggreer/the_silver_searcher,"A code-searching tool similar to ack, but faster.",MDEwOlJlcG9zaXRvcnkyODEwNDU1
16,os-tutorial,3081,24714,C,https://github.com/cfenollosa/os-tutorial,How to create an OS from scratch,MDEwOlJlcG9zaXRvcnkyNDU4NjMwOA==
17,jq,1415,24580,C,https://github.com/stedolan/jq,Command-line JSON processor,MDEwOlJlcG9zaXRvcnk1MTAxMTQx
18,darknet,21229,23972,C,https://github.com/pjreddie/darknet,Convolutional Neural Networks,MDEwOlJlcG9zaXRvcnkxODY2Njc1OA==
19,emscripten,3043,23517,C,https://github.com/emscripten-core/emscripten,Emscripten: An LLVM-to-WebAssembly Compiler,MDEwOlJlcG9zaXRvcnkxMzU3Nzk2
20,rufus,2231,22299,C,https://github.com/pbatard/rufus,The Reliable USB Formatting Utility,MDEwOlJlcG9zaXRvcnkyODEwMjky
21,mpv,2570,21881,C,https://github.com/mpv-player/mpv,🎥 Command line video player,MDEwOlJlcG9zaXRvcnk2MjAxMDky
22,stb,7434,21435,C,https://github.com/nothings/stb,stb single-file public domain libraries for C/C++,MDEwOlJlcG9zaXRvcnkyMDE1OTg2Nw==
23,openssl,9010,21278,C,https://github.com/openssl/openssl,TLS/SSL and crypto library,MDEwOlJlcG9zaXRvcnk3NjM0Njc3
24,libuv,3324,21119,C,https://github.com/libuv/libuv,Cross-platform asynchronous I/O,MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==
