rank,repo_name,forks,stars,language,repo_url,description,id
1,PowerToys,5101,88597,C#,https://github.com/microsoft/PowerToys,Windows system utilities to maximize productivity,MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=
2,shadowsocks-windows,16423,56115,C#,https://github.com/shadowsocks/shadowsocks-windows,A C# port of shadowsocks,MDEwOlJlcG9zaXRvcnk3NjAwNDA5
3,v2rayN,7629,39885,C#,https://github.com/2dust/v2rayN,"A V2Ray client for Windows, support Xray core and v2fly core",MDEwOlJlcG9zaXRvcnkxOTk1NzAwNzE=
4,PowerShell,6415,37678,C#,https://github.com/PowerShell/PowerShell,PowerShell for every system!,MDEwOlJlcG9zaXRvcnk0OTYwOTU4MQ==
5,aspnetcore,8937,31290,C#,https://github.com/dotnet/aspnetcore,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",MDEwOlJlcG9zaXRvcnkxNzYyMDM0Nw==
6,Files,1738,26846,C#,https://github.com/files-community/Files,Building the best file manager experience for Windows,MDEwOlJlcG9zaXRvcnkxNjQxNDA3NTY=
7,ShareX,2812,23724,C#,https://github.com/ShareX/ShareX,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",MDEwOlJlcG9zaXRvcnkxMzQyODI2NA==
8,CodeHub,655,23024,C#,https://github.com/CodeHubApp/CodeHub,CodeHub is an iOS application written using Xamarin,MDEwOlJlcG9zaXRvcnkxMTYyMDY2OQ==
9,dnSpy,4507,22987,C#,https://github.com/dnSpy/dnSpy,.NET debugger and assembly editor,MDEwOlJlcG9zaXRvcnkzODM4MDg1NA==
10,eShopOnContainers,9817,22811,C#,https://github.com/dotnet-architecture/eShopOnContainers,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",MDEwOlJlcG9zaXRvcnk3MDEwNDgyNQ==
11,Wox,2374,22753,C#,https://github.com/Wox-launcher/Wox,"Launcher for Windows, an alternative to Alfred and Launchy.",MDEwOlJlcG9zaXRvcnkxNTMxNTc4OQ==
12,jellyfin,1987,21281,C#,https://github.com/jellyfin/jellyfin,The Free Software Media System,MDEwOlJlcG9zaXRvcnkxNjEwMTIwMTk=
13,WaveFunctionCollapse,1121,20977,C#,https://github.com/mxgmn/WaveFunctionCollapse,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,MDEwOlJlcG9zaXRvcnk2OTY2MjcyMA==
14,RevokeMsgPatcher,2604,19848,C#,https://github.com/huiyadanli/RevokeMsgPatcher,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,MDEwOlJlcG9zaXRvcnkxOTgwNzE3NTY=
15,ScreenToGif,1973,19700,C#,https://github.com/NickeManarin/ScreenToGif,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",MDEwOlJlcG9zaXRvcnk2NDcxMzc2OQ==
16,maui,1257,18679,C#,https://github.com/dotnet/maui,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",MDEwOlJlcG9zaXRvcnkyNjIzOTUyMjQ=
17,awesome-dotnet-core,2712,17709,C#,https://github.com/thangchung/awesome-dotnet-core,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",MDEwOlJlcG9zaXRvcnk1NDA4Njk2OQ==
18,Avalonia,1516,17371,C#,https://github.com/AvaloniaUI/Avalonia,A cross-platform UI framework for .NET,MDEwOlJlcG9zaXRvcnkxNDk2NDQ3NQ==
19,ILSpy,3078,17355,C#,https://github.com/icsharpcode/ILSpy,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",MDEwOlJlcG9zaXRvcnkxMzI3NzM5
