rank,repo_name,forks,stars,language,repo_url,description,id
1,JavaGuide,43694,132307,Java,https://github.com/Snailclimb/JavaGuide,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=
2,react-native,23093,108576,Java,https://github.com/facebook/react-native,A framework for building native applications using React,MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==
3,java-design-patterns,24766,80466,Java,https://github.com/iluwatar/java-design-patterns,Design patterns implemented in Java,MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==
4,LeetCodeAnimation,13855,72664,Java,https://github.com/MisterBooo/LeetCodeAnimation,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=
5,advanced-java,18165,69307,Java,https://github.com/doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=
6,spring-boot,38276,66321,Java,https://github.com/spring-projects/spring-boot,Spring Boot,MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw
7,mall,26476,64419,Java,https://github.com/macrozheng/mall,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=
8,elasticsearch,22895,63165,Java,https://github.com/elastic/elasticsearch,"Free and Open, Distributed, RESTful Search Engine",MDEwOlJlcG9zaXRvcnk1MDc3NzU=
9,GitHub-Chinese-Top-Charts,8812,60793,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=
10,interviews,12525,59429,Java,https://github.com/kdn251/interviews,Everything you need to know to get the job.,MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==
